pass,delta_time,format_change_ratio,accepted_total_time,best_so_far
1,,,125.408814,125.408814
2,0.001761,0.3571,125.407053,125.407053
3,0.0,0.3571,125.407053,125.407053
4,0.0,0.1429,125.407053,125.407053
5,0.0,0.1429,125.407053,125.407053
6,-0.002935,0.4286,125.409988,125.407053
7,0.0,0.2857,125.409988,125.407053
8,0.082897,0.2857,125.327091,125.327091
9,-0.081685,0.3571,125.40877599999999,125.327091
10,0.001724,0.2143,125.407052,125.327091
