code,call_count,cycles,running_time(us)
/root/TriForm/measurements/ascendc/mmad/build/auto_gen/ascendc_kernels_sim/auto_gen_mmad_custom.cpp:39,1081,26059,0.610000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:23,680,8274,0.310000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:20,63,7982,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:26,63,7982,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:22,134,7767,0.050000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:69,149,3414,0.080000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:64,17,1733,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:63,21,1717,0.010000
/root/TriForm/measurements/ascendc/mmad/build/auto_gen/ascendc_kernels_sim/auto_gen_mmad_custom.cpp:22,16,1462,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:21,34,1459,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:73,154,1316,0.090000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:62,15,1241,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:70,127,1103,0.050000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:74,45,1018,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:71,123,844,0.050000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:61,16,692,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:60,17,657,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:59,24,621,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:72,82,579,0.040000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:18,169,576,0.060000
/root/TriForm/measurements/ascendc/mmad/mmad_custom.cpp:24,169,576,0.060000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:114,17,561,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:65,18,547,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:116,12,542,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:121,19,504,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:111,11,469,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:115,14,465,0.020000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:99,10,464,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:205,11,460,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:113,6,458,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:30,3,427,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:204,13,394,0.000000
/root/TriForm/measurements/ascendc/mmad/build/auto_gen/ascendc_kernels_sim/auto_gen_mmad_custom.cpp:40,17,311,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:160,32,224,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:50,1,220,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:31,7,215,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:33,6,207,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:35,5,204,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:38,3,199,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:40,2,198,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:136,32,172,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:163,13,168,0.030000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:190,12,167,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:179,23,165,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:139,13,164,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:164,12,162,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:144,19,161,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:187,16,158,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:178,21,155,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:194,18,153,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:171,16,152,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:177,17,151,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:84,22,151,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:49,1,150,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:188,13,150,0.030000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:48,1,150,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:86,20,145,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:168,19,137,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:189,12,133,0.030000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:85,22,129,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:169,23,128,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:180,22,127,0.010000
