M,N,K,MB,NB,KB,tiles,mn,sum_b,meas_us,file,n_lines_found,pred_us,abs_err_us,abs_pct_err
1,1024,1024,1,64,64,4096,64,129,7.109999999999999,core0.cubecore0_code_exe_1x1024x1024.csv,4,7.09899861392412,0.011001386075879083,0.1547311684371179
1,2048,2048,1,128,128,16384,128,257,18.41,core0.cubecore0_code_exe_1x2048x2048.csv,4,18.411464954288018,0.00146495428801785,0.00795738342215019
32,32,32,2,2,2,8,4,6,0.22,core0.cubecore0_code_exe_32x32x32.csv,4,0.11121784451686846,0.10878215548313154,49.446434310514334
64,64,64,4,4,4,64,16,12,0.23,core0.cubecore0_code_exe_64x64x64.csv,4,0.2932920960074175,0.0632920960074175,27.518302611920653
64,128,64,4,8,4,128,32,16,0.24000000000000002,core0.cubecore0_code_exe_64x128x64.csv,4,0.35195830609577367,0.11195830609577365,46.64929420657235
127,113,91,8,8,6,384,64,22,0.7,core0.cubecore0_code_exe_127x113x91.csv,4,0.4445480044915702,0.25545199550842973,36.49314221548996
128,128,128,8,8,8,512,64,24,0.39999999999999997,core0.cubecore0_code_exe_128x128x128.csv,4,0.5985201806762086,0.19852018067620864,49.63004516905217
