op_label,expr,num_samples,rmse,r2
score,cycles ≈ 0.75685 + 0.141529*L + 0.000201039*L2 + 24.2192*H + 4.52892*LxH,28,735.009,0.99998
output,cycles ≈ 9.77909 + 0.0900087*L + 312.931*H + 2.88028*LxH,28,5079.99,0.997646
weight,cycles ≈ 0.0206279 + 0.250369*V + 1.78005*N + 0.0144609*VxN + 0.660092*H,108,1114.64,0.991301
weight_af,cycles ≈ 0.202091 + 0.250369*V + 1.78005*N + 0.0144609*VxN + 6.46692*H,108,1114.64,0.991301
