op_label,count,rmse,mape,r2
score,28,735.078,0.0412844,0.99998
output,28,5080,0.124633,0.997646
weight,108,1114.67,0.11251,0.9913
weight_af,108,1114.67,0.101283,0.9913
ALL,272,1923.24,0.101968,0.99939
