Batch,Query Lat. (s),70B GPU Throughput
1,149.83,0.40
2,161.71,0.74
4,185.44,1.29
8,247.61,1.94
16,385.79,2.49
32,726.15,2.64
64,1451.93,2.64
128,2775.35,2.77
