Model,Power(W)
Llama2-7B,282.54468353539767
Llama2-7B,234.6160948759941
Llama2-7B,240.6071684584195
Llama2-7B,292.0
Llama2-7B,293.0
Llama2-7B,293.0
Llama2-13B,720.4876729832306
Llama2-13B,614.7187034613358
Llama2-13B,627.9398246515727
Llama2-13B,576.0
Llama2-13B,577.0
Llama2-13B,577.0
Llama2-70B,960.7361334001864
Llama2-70B,861.901752583774
Llama2-70B,874.2560501858256
Llama2-70B,1096.0
Llama2-70B,1107.0
Llama2-70B,1107.0
